"","sort(rowSums(as.matrix(term_freq_female)), decreasing = TRUE)"
"bill",2722
"questions",1882
"topical",1879
"business",885
"covid",833
"house",764
"sitting",600
"engagements",593
"health",555
"social",404
"education",385
"european",376
"lords",366
"care",363
"support",361
"union",342
"services",327
"amendment",315
"public",314
"funding",311
"government",306
"regulations",295
"draft",288
"nhs",271
"local",262
"withdrawal",255
"economic",252
"update",248
"women",248
"people",233
"domestic",230
"order",230
"finance",227
"security",224
"abuse",223
"trade",223
"budget",213
"national",211
"crime",207
"international",206
"rail",206
"reform",204
"work",202
"leaving",197
"northern",196
"england",195
"act",193
"immigration",191
"economy",190
"children",188
"ireland",184
"first",174
"employment",172
"housing",170
"mental",167
"credit",166
"protection",164
"exit",162
"day",160
"service",160
"resolutions",158
"parliamentary",157
"child",155
"welfare",153
"review",152
"development",151
"strategy",150
"sector",148
"universal",148
"transport",146
"policy",144
"safety",144
"violence",138
"future",136
"industry",133
"infrastructure",133
"rights",133
"schools",132
"school",131
"council",130
"tax",130
"situation",128
"investment",126
"pay",125
"scheme",125
"coronavirus",124
"energy",124
"defence",123
"financial",122
"womens",122
"police",121
"agreement",120
"planning",120
"second",118
"rural",113
"armed",110
"human",109
"access",106
"aid",102
"young",102
"forces",100
"legal",100
"environment",99
"payments",99
"points",99
"report",98
"disabled",96
"etc",96
"sentencing",96
"high",95
"online",94
"businesses",91
"free",89
"policing",87
"community",86
"food",86
"justice",86
"law",86
"pension",86
"agriculture",84
"east",83
"constituencies",82
"climate",80
"committee",80
"office",80
"system",80
"growth",78
"standards",78
"victims",78
"poverty",77
"small",77
"third",77
"cancer",76
"pensions",76
"prisons",76
"air",75
"communities",75
"debate",75
"youth",75
"gender",74
"courts",73
"powers",73
"referendum",73
"sport",73
"benefit",72
"plan",72
"syria",72
"west",72
"educational",71
"independent",71
"market",71
"prison",71
"sexual",71
"broadband",70
"criminal",70
"flood",69
"workers",69
"homelessness",68
"homes",68
"civil",67
"investigatory",67
"overseas",67
"programme",67
"rates",67
"negotiations",66
"commonwealth",65
"disability",65
"flooding",65
"statement",65
"foreign",64
"nuclear",64
"blood",63
"fourth",63
"living",63
"veterans",63
"voting",63
"contracts",62
"exiting",61
"london",61
"medical",61
"new",60
"private",60
"world",60
"scotland",59
"speed",59
"yemen",59
"childcare",58
"equality",58
"north",58
"research",58
"response",58
"fisheries",57
"industrial",57
"enterprise",56
"jobs",56
"registration",56
"road",56
"change",55
"families",55
"female",55
"global",55
"life",55
"relationship",55
"bank",54
"personal",54
"coordination",53
"court",53
"fuel",53
"regional",53
"spending",53
"commission",52
"early",52
"girls",52
"state",52
"wales",52
"authority",51
"football",51
"regulation",51
"royal",51
"areas",50
"british",50
"digital",50
"electoral",50
"emergency",50
"skills",50
"tourism",50
"age",49
"agency",49
"fund",49
"gap",49
"higher",49
"inquiry",49
"paper",49
"unemployment",49
"winter",49
"working",48
"family",47
"offences",47
"offenders",47
"restrictions",47
"training",46
"white",46
"adjournment",45
"adoption",45
"affairs",45
"animal",45
"contaminated",45
"industries",45
"marriage",45
"products",45
"quality",45
"home",44
"midlands",44
"modern",44
"partnership",44
"united",44
"water",44
"allowance",43
"apprenticeships",43
"counterterrorism",43
"crisis",43
"fire",43
"independence",43
"media",43
"personnel",43
"slavery",43
"exports",42
"lockdown",42
"prevention",42
"agreements",41
"childrens",41
"devolution",41
"disabilities",41
"fifth",41
"maternity",41
"sanctions",41
"settings",41
"windrush",41
"without",41
"bbc",40
"building",40
"compensation",40
"data",40
"executive",40
"fishing",40
"green",40
"hospital",40
"internal",40
"political",40
"rollout",40
"sustainable",40
"capacity",39
"companies",39
"elections",39
"management",39
"mobility",39
"needs",39
"use",39
"waste",39
"action",38
"benefits",38
"drugs",38
"duty",38
"leave",38
"sex",38
"sixth",38
"special",38
"week",38
"adult",37
"bus",37
"code",37
"period",37
"post",37
"reduction",37
"return",37
"workplace",37
"birmingham",36
"department",36
"election",36
"innovation",36
"legislation",36
"money",36
"parental",36
"point",36
"property",36
"south",36
"assistance",35
"changes",35
"farmers",35
"insurance",35
"kingdom",35
"measures",35
"power",35
"prisoners",35
"refugees",35
"staff",35
"summer",35
"vehicles",35
"autism",34
"aviation",34
"cap",34
"charities",34
"exploitation",34
"general",34
"ministerial",34
"pollution",34
"steel",34
"technology",34
"travel",34
"abortion",33
"assessment",33
"autumn",33
"britain",33
"centres",33
"costs",33
"doctors",33
"fees",33
"line",33
"longterm",33
"payment",33
"prices",33
"students",33
"taxation",33
"treatment",33
"animals",32
"banking",32
"border",32
"closures",32
"cultural",32
"equitable",32
"hate",32
"schemes",32
"supporting",32
"vaccine",32
"vulnerable",32
"agricultural",31
"awareness",31
"charges",31
"consultation",31
"deaths",31
"direct",31
"discrimination",31
"essex",31
"europe",31
"healthcare",31
"holocaust",31
"science",31
"stem",31
"transparency",31
"ukeu",31
"capability",30
"culture",30
"deal",30
"formation",30
"governance",30
"grenfell",30
"harassment",30
"harms",30
"members",30
"notification",30
"railway",30
"seventh",30
"transition",30
"trust",30
"vote",30
"attacks",29
"countries",29
"eighth",29
"junior",29
"learning",29
"participation",29
"telecommunications",29
"tower",29
"wage",29
"advice",28
"charge",28
"cost",28
"incident",28
"job",28
"middle",28
"parking",28
"plans",28
"plastic",28
"projects",28
"recovery",28
"representation",28
"student",28
"terrorist",28
"africa",27
"bame",27
"careers",27
"charitable",27
"conditions",27
"estate",27
"farming",27
"games",27
"gas",27
"genital",27
"implementation",27
"income",27
"legacy",27
"medicines",27
"mutilation",27
"performance",27
"provision",27
"serious",27
"supply",27
"betting",26
"centenary",26
"contributions",26
"english",26
"hong",26
"kong",26
"land",26
"licensing",26
"network",26
"procurement",26
"recruitment",26
"weapons",26
"accommodation",25
"administration",25
"capital",25
"claims",25
"credits",25
"developing",25
"devices",25
"end",25
"equal",25
"southwest",25
"superfast",25
"supported",25
"testing",25
"university",25
"address",24
"afghanistan",24
"confidence",24
"creative",24
"edinburgh",24
"electric",24
"environmental",24
"guidance",24
"inequality",24
"information",24
"ivory",24
"liability",24
"loss",24
"minimum",24
"offensive",24
"operations",24
"prince",24
"relief",24
"settlement",24
"shared",24
"southern",24
"staffordshire",24
"units",24
"war",24
"assessments",23
"brexit",23
"christians",23
"continuity",23
"contract",23
"counterdaesh",23
"devolved",23
"duke",23
"fraud",23
"goals",23
"highness",23
"memorial",23
"military",23
"opportunities",23
"parliament",23
"persecution",23
"philip",23
"productivity",23
"refugee",23
"relations",23
"smes",23
"society",23
"towns",23
"trafficking",23
"years",23
"alcohol",22
"arrangements",22
"authorities",22
"breast",22
"commons",22
"constitutional",22
"disparities",22
"electricity",22
"finances",22
"force",22
"framework",22
"franchise",22
"iran",22
"knife",22
"legislative",22
"manufacturing",22
"marine",22
"ministers",22
"neighbourhood",22
"nondomestic",22
"persons",22
"prime",22
"proxy",22
"retention",22
"role",22
"rough",22
"safeguards",22
"scottish",22
"screening",22
"space",22
"summit",22
"uks",22
"accountability",21
"baby",21
"brain",21
"consumer",21
"departmental",21
"detention",21
"disclosure",21
"functions",21
"governments",21
"hospitality",21
"impact",21
"inequalities",21
"maintenance",21
"meals",21
"obesity",21
"pregnancy",21
"responsibility",21
"tribunals",21
"wind",21
"accessibility",20
"antisocial",20
"article",20
"arts",20
"beer",20
"behaviour",20
"carers",20
"cladding",20
"cycling",20
"expenditure",20
"foundation",20
"illegal",20
"mobile",20
"official",20
"partnerships",20
"probation",20
"proceedings",20
"project",20
"proposed",20
"rate",20
"restoration",20
"tariffs",20
"tree",20
"voter",20
"complaints",19
"conduct",19
"cox",19
"defences",19
"hospitals",19
"joint",19
"kent",19
"leaseholders",19
"main",19
"major",19
"officers",19
"older",19
"organ",19
"places",19
"seasonal",19
"section",19
"speakers",19
"suicide",19
"target",19
"trusts",19
"academies",18
"advanced",18
"association",18
"black",18
"bullying",18
"campaign",18
"carbon",18
"cases",18
"childhood",18
"citizens",18
"common",18
"conflict",18
"control",18
"couples",18
"dangerous",18
"dementia",18
"invention",18
"olympics",18
"orders",18
"peoples",18
"planting",18
"rehabilitation",18
"safeguarding",18
"secondary",18
"teaching",18
"vat",18
"welsh",18
"wildlife",18
"xinjiang",18
"amendments",17
"anglia",17
"avoidance",17
"bodies",17
"broadcasting",17
"calais",17
"colleges",17
"comprehensive",17
"connectivity",17
"cooperation",17
"covenant",17
"death",17
"disease",17
"drink",17
"facilities",17
"flexible",17
"gambling",17
"grievance",17
"israel",17
"kickstart",17
"labour",17
"lgbt",17
"loan",17
"lobbying",17
"membership",17
"miscellaneous",17
"nationals",17
"ninth",17
"opportunity",17
"organised",17
"recognition",17
"religious",17
"renewal",17
"reopening",17
"retail",17
"street",17
"temporary",17
"terminals",17
"voyeurism",17
"anniversary",16
"assisted",16
"asylum",16
"bereavement",16
"bills",16
"board",16
"centre",16
"channel",16
"convention",16
"corporation",16
"cosmetic",16
"crewe",16
"crossborder",16
"crown",16
"curriculum",16
"daesh",16
"disadvantaged",16
"donation",16
"dwp",16
"events",16
"freedom",16
"iraq",16
"language",16
"levels",16
"leveson",16
"marriages",16
"migration",16
"numbers",16
"odds",16
"ownership",16
"park",16
"penalty",16
"production",16
"protocol",16
"pub",16
"radio",16
"rating",16
"sporting",16
"staffing",16
"stations",16
"subjects",16
"tobacco",16
"train",16
"value",16
"victim",16
"allowances",15
"audit",15
"botulinum",15
"cities",15
"company",15
"contribution",15
"dairy",15
"discussions",15
"emissions",15
"engagement",15
"equalities",15
"extension",15
"fillers",15
"fixed",15
"formula",15
"history",15
"merger",15
"mps",15
"package",15
"policies",15
"protecting",15
"recall",15
"rules",15
"secretary",15
"speech",15
"streets",15
"terrorism",15
"tests",15
"theft",15
"toxin",15
"unaccompanied",15
"visas",15
"workforce",15
"yearolds",15
"applications",14
"arabia",14
"badger",14
"charity",14
"claimants",14
"clean",14
"club",14
