"","sort(rowSums(as.matrix(term_freq_male)), decreasing = TRUE)"
"bill",11589
"questions",7845
"topical",7811
"business",5636
"house",5467
"european",3244
"engagements",2621
"covid",2569
"union",2328
"health",1832
"lords",1796
"local",1716
"government",1680
"funding",1544
"council",1508
"withdrawal",1496
"order",1475
"public",1468
"services",1464
"education",1449
"sitting",1333
"finance",1324
"leaving",1291
"economic",1257
"national",1252
"security",1241
"support",1230
"reform",1219
"social",1185
"nhs",1180
"draft",1129
"amendment",1078
"trade",1037
"care",1018
"update",1010
"housing",1007
"service",976
"rail",975
"defence",964
"budget",926
"regulations",897
"review",854
"crime",842
"police",833
"act",827
"policy",821
"tax",819
"northern",812
"points",812
"planning",784
"school",776
"rights",768
"parliamentary",747
"industry",744
"ireland",743
"energy",741
"immigration",726
"economy",699
"future",699
"schools",695
"exit",692
"forces",692
"east",690
"credit",681
"transport",662
"strategy",659
"people",648
"england",646
"financial",646
"human",646
"sector",641
"agreement",634
"armed",634
"infrastructure",615
"resolutions",612
"report",611
"universal",610
"work",599
"investment",598
"syria",598
"employment",585
"development",579
"children",574
"international",556
"safety",556
"situation",533
"welfare",532
"office",525
"protection",524
"child",519
"committee",518
"legal",515
"affairs",512
"london",510
"referendum",506
"justice",492
"law",489
"mental",485
"rural",483
"growth",475
"scheme",473
"high",456
"north",452
"coronavirus",448
"aid",438
"afghanistan",434
"negotiations",427
"first",423
"foreign",421
"pensions",421
"food",416
"middle",416
"programme",411
"road",411
"sentencing",409
"plan",401
"businesses",393
"nuclear",393
"scotland",386
"system",385
"access",383
"inquiry",375
"women",374
"statement",369
"west",369
"criminal",368
"small",366
"pension",365
"policing",365
"free",364
"wales",361
"market",360
"day",359
"standards",359
"british",357
"new",355
"community",354
"iran",354
"united",347
"home",346
"violence",346
"communities",344
"domestic",343
"overseas",339
"spending",334
"young",331
"private",330
"civil",329
"abuse",327
"hospital",323
"post",320
"relationship",320
"paper",317
"poverty",317
"broadband",315
"veterans",310
"pay",309
"courts",308
"payments",308
"registration",306
"royal",306
"iraq",305
"youth",301
"voting",298
"devolution",297
"commission",295
"exiting",295
"counterterrorism",291
"prison",290
"bbc",289
"speed",289
"border",288
"rates",286
"climate",281
"authority",280
"fund",280
"flooding",279
"life",278
"prisons",278
"commonwealth",276
"world",276
"regional",275
"debate",274
"midlands",274
"white",274
"electoral",270
"benefit",267
"homes",267
"industrial",267
"powers",267
"change",264
"fire",262
"general",262
"etc",260
"personnel",260
"digital",259
"environment",259
"adjournment",258
"deal",258
"banking",257
"offenders",255
"building",248
"yemen",248
"response",247
"skills",245
"global",244
"constituencies",242
"court",241
"second",240
"jobs",239
"aviation",234
"fisheries",232
"apprenticeships",230
"kingdom",230
"air",229
"prevention",228
"victims",228
"prisoners",226
"africa",225
"duty",225
"higher",225
"bank",224
"steel",223
"taxation",223
"sport",222
"workers",222
"benefits",221
"state",220
